Label,Notation,Parent Notation,Sort Priority
"employment centres with 500 to 4999 jobs available by cycle within 60 minutes",500empcyc60n,,41
"users within 15 minutes of employment centres with 500 to 4999 jobs available by cycle",500empcyc15pct,,42
"users within 30 minutes of employment centres with 500 to 4999 jobs available by cycle",500empcyc30pct,,43
"users within 45 minutes of employment centres with 500 to 4999 jobs available by cycle",500empcyc45pct,,44
"users within 60 minutes of employment centres with 500 to 4999 jobs available by cycle",500empcyc60pct,,45
"to nearest employment centre with 500 to 4999 jobs by car",500empcart,,46
"employment centres with 500 to 4999 jobs available by car within 15 minutes",500empcar15n,,47
"employment centres with 500 to 4999 jobs available by car within 30 minutes",500empcar30n,,48
"employment centres with 500 to 4999 jobs available by car within 45 minutes",500empcar45n,,49
"employment centres with 500 to 4999 jobs available by car within 60 minutes",500empcar60n,,50
"users within 15 minutes of employment centres with 500 to 4999 jobs available by car",500empcar15pct,,51
"users within 30 minutes of employment centres with 500 to 4999 jobs available by car",500empcar30pct,,52
"users within 45 minutes of employment centres with 500 to 4999 jobs available by car",500empcar45pct,,53
"users within 60 minutes of employment centres with 500 to 4999 jobs available by car",500empcar60pct,,54
"to nearest employment centre with at least 5000 jobs by PT/walk",5000empptt,,55
"employment centres with at least 5000 jobs available by PT/walk within 15 minutes",5000emppt15n,,56
"employment centres with at least 5000 jobs available by PT/walk within 30 minutes",5000emppt30n,,57
"employment centres with at least 5000 jobs available by PT/walk within 45 minutes",5000emppt45n,,58
"employment centres with at least 5000 jobs available by PT/walk within 60 minutes",5000emppt60n,,59
"users within 15 minutes of employment centres with at least 5000 jobs available by PT/walk",5000emppt15pct,,60
"users within 30 minutes of employment centres with at least 5000 jobs available by PT/walk",5000emppt30pct,,61
"users within 45 minutes of employment centres with  at least 5000 jobs available by PT/walk",5000emppt45pct,,62
"users within 60 minutes of employment centres with at least 5000 jobs available by PT/walk",5000emppt60pct,,63
"to nearest employment centre with at least 5000 jobs by cycle",5000empcyct,,64
"employment centres with at least 5000 jobs available by cycle within 15 minutes",5000empcyc15n,,65
"employment centres with at least 5000 jobs available by cycle within 30 minutes",5000empcyc30n,,66
"employment centres with at least 5000 jobs available by cycle within 45 minutes",5000empcyc45n,,67
"employment centres with at least 5000 jobs available by cycle within 60 minutes",5000empcyc60n,,68
"users within 15 minutes of employment centres with at least 5000 jobs available by cycle",5000empcyc15pct,,69
"users within 30 minutes of employment centres with at least 5000 jobs available by cycle",5000empcyc30pct,,70
"users within 45 minutes of employment centres with  at least 5000 jobs available by cycle",5000empcyc45pct,,71
"users within 60 minutes of employment centres with at least 5000 jobs available by cycle",5000empcyc60pct,,72
"to nearest employment centre with at least 5000 jobs by car",5000empcart,,73
"employment centres with at least 5000 jobs available by car within 15 minutes",5000empcar15n,,74
"employment centres with at least 5000 jobs available by car within 30 minutes",5000empcar30n,,75
"employment centres with at least 5000 jobs available by car within 45 minutes",5000empcar45n,,76
"employment centres with at least 5000 jobs available by car within 60 minutes",5000empcar60n,,77
"users within 15 minutes of employment centres with at least 5000 jobs available by car",5000empcar15pct,,78
"users within 30 minutes of employment centres with at least 5000 jobs available by car",5000empcar30pct,,79
"users within 45 minutes of employment centres with  at least 5000 jobs available by car",5000empcar45pct,,80
"users within 60 minutes of employment centres with at least 5000 jobs available by car",5000empcar60pct,,81
