Label,Path,Parent,Summary
Gross Value Added (GVA),/economy/grossvalueaddedgva,/economy,"Regional gross value added using production (GVA(P)) and income (GVA(I)) approaches. Regional gross value added is the value generated by any unit engaged in the production of goods and services. GVA per head is a useful way of comparing regions of different sizes. It is not, however, a measure of regional productivity."
Inflation and price indices,/economy/inflationandpriceindices,/economy,"The rate of inflation is the change in prices for goods and services over time. Measures of inflation and prices include consumer price inflation, producer price inflation and the House Price Index."
"Investments, pensions and trusts",/economy/investmentspensionsandtrusts,/economy,"Net flows of investment into the UK, the number of people who hold pensions of different types, and investments made by various types of trusts."
National accounts,/economy/nationalaccounts,/economy,"Core accounts for the UK economy as a whole; individual sectors (sector accounts); accounts for the regions, subregions and local areas of the UK; and satellite accounts that cover activities linked to the economy. The national accounts framework brings units and transactions together to provide a simple and understandable description of production, income, consumption, accumulation and wealth."
Regional accounts,/economy/regionalaccounts,/economy,"Accounts for regions, sub-regions and local areas of the UK. These accounts allow comparisons between regions and against a UK average. Statistics include regional gross value added (GVA) and figures on regional gross disposable household income (GDHI)."
People in work,/employmentandlabourmarket/peopleinwork,/employmentandlabourmarket,"Employment data covering employment rates, hours of work and earnings."
People not in work,/employmentandlabourmarket/peoplenotinwork,/employmentandlabourmarket,Unemployed and economically inactive people in the UK including claimants of out-of-work benefits and the number of redundancies.
"Births, deaths and marriages",/peoplepopulationandcommunity/birthsdeathsandmarriages,/peoplepopulationandcommunity,"Life events in the UK including fertility rates, live births and stillbirths, family composition, life expectancy and deaths. This tells us about the health and relationships of the population."
Crime and justice,/peoplepopulationandcommunity/crimeandjustice,/peoplepopulationandcommunity,Figures on crime levels and trends for England and Wales based primarily on two sets of statistics: the Crime Survey for England and Wales (CSEW) and police recorded crime data.
Cultural identity,/peoplepopulationandcommunity/culturalidentity,/peoplepopulationandcommunity,"How people in the UK see themselves today in terms of ethnicity, sexual identity, religion and language, and how this has changed over time. We use a diverse range of sources for this data."
Education and childcare,/peoplepopulationandcommunity/educationandchildcare,/peoplepopulationandcommunity,"Early years childcare, school and college education, and higher education and adult learning, including qualifications, personnel, and safety and well-being."
Elections,/peoplepopulationandcommunity/elections,/peoplepopulationandcommunity,"Analysis of the number of people registered to vote, including comparisons over time and between the UK constituent countries."
Health and social care,/peoplepopulationandcommunity/healthandsocialcare,/peoplepopulationandcommunity,"Life expectancy and the impact of factors such as occupation, illness and drug misuse. We collect these statistics from registrations and surveys."
Household characteristics,/peoplepopulationandcommunity/householdcharacteristics,/peoplepopulationandcommunity,"The composition of households, including those who live alone, overcrowding and under-occupation, as well as internet and social media usage by household."
Housing,/peoplepopulationandcommunity/housing,/peoplepopulationandcommunity,"Property price, private rent and household survey and census statistics, used by government and other organisations for the creation and fulfilment of housing policy in the UK."
Leisure and tourism,/peoplepopulationandcommunity/leisureandtourism,/peoplepopulationandcommunity,"Visits and visitors to the UK, the reasons for visiting and the amount of money they spent here. Also UK residents travelling abroad, their reasons for travel and the amount of money they spent. The statistics on UK residents travelling abroad are an informal indicator of living standards."
Personal and household finances,/peoplepopulationandcommunity/personalandhouseholdfinances,/peoplepopulationandcommunity,"Income and earnings, spending and saving, and wealth and debt. These statistics help build a picture of how living standards and inequality have changed."
Population and migration,/peoplepopulationandcommunity/populationandmigration,/peoplepopulationandcommunity,"Size, age, sex and geographic distribution of the UK population, and changes in the UK population and the factors driving these changes. These statistics have a wide range of uses. Central government, local government and the health sector use them for planning, resource allocation and managing the economy. They are also used by people such as market researchers and academics."
Well-being,/peoplepopulationandcommunity/wellbeing,/peoplepopulationandcommunity,"Societal and personal well-being in the UK looking beyond what we produce, to areas such as health, relationships, education and skills, what we do, where we live, our finances and the environment. This data comes from a variety of sources and much of the analysis is new."
"Activity, size and location",/businessindustryandtrade/business/activitysizeandlocation,/businessindustryandtrade/business,"UK businesses broken down by location, industry, legal status and employment, and UK enterprise levels measured by turnover."
Business innovation,/businessindustryandtrade/business/businessinnovation,/businessindustryandtrade/business,"Research and development in the UK carried out or funded by business enterprises, higher education, government (including research councils) and private non-profit organisations."
Business services,/businessindustryandtrade/business/businessservices,/businessindustryandtrade/business,"Size and growth of the UK non-financial business economy as measured by the Annual Business Survey (ABS), and the value of e-commerce and the adoption and use of information and communication technologies (ICTs) by UK businesses."
Bankruptcy/insolvency,/businessindustryandtrade/changestobusiness/bankruptcyinsolvency,/businessindustryandtrade/changestobusiness,"UK business insolvencies, bankruptcies and other forms of debt relief."
"Business births, deaths and survival rates",/businessindustryandtrade/changestobusiness/businessbirthsdeathsandsurvivalrates,/businessindustryandtrade/changestobusiness,"Demography of UK businesses: active businesses, new registrations for VAT and PAYE (births), cessation of trading (deaths), and duration of trading (survival rates)."
Mergers and acquisitions,/businessindustryandtrade/changestobusiness/mergersandacquisitions,/businessindustryandtrade/changestobusiness,"Business mergers and acquisitions involving UK companies, including de-mergers and disposals, where the transaction value is £1 million or more."
Output,/economy/economicoutputandproductivity/output,/economy/economicoutputandproductivity,"Economic output and activity of the UK. Includes manufacturing, production and services, and other measures of economic activity."
Productivity measures,/economy/economicoutputandproductivity/productivitymeasures,/economy/economicoutputandproductivity,"Economic productivity measures, including output per hour, output per job and output per worker for the whole economy and a range of industries; productivity in the public sector; and international comparisons of productivity across the G7 nations."
Public services productivity,/economy/economicoutputandproductivity/publicservicesproductivity,/economy/economicoutputandproductivity,"Output, inputs and productivity estimates for public services in the UK, including estimates of healthcare and education productivity."
Local government finance,/economy/governmentpublicsectorandtaxes/localgovernmentfinance,/economy/governmentpublicsectorandtaxes,"Spending on science, engineering and technology by central government departments, research councils and higher education funding councils (HEFCs)."
Public sector finance,/economy/governmentpublicsectorandtaxes/publicsectorfinance,/economy/governmentpublicsectorandtaxes,How the relationship between UK public sector monthly income and expenditure leads to changes in deficit and debt.
Public spending,/economy/governmentpublicsectorandtaxes/publicspending,/economy/governmentpublicsectorandtaxes,"Analyses include UK government debt and deficit as reported to the European Commission each January, April, July and October and information on public service efficiency."
Research and development expenditure,/economy/governmentpublicsectorandtaxes/researchanddevelopmentexpenditure,/economy/governmentpublicsectorandtaxes,"Research and development in the UK carried out or funded by business enterprises, higher education, government, UK Research and Innovation, and private non-profit organisations."
Taxes and revenue,/economy/governmentpublicsectorandtaxes/taxesandrevenue,/economy/governmentpublicsectorandtaxes,The effect of taxes and benefits on UK household’s income.
Balance of payments,/economy/nationalaccounts/balanceofpayments,/economy/nationalaccounts,All economic transactions between residents of the UK and the rest of the world.
Satellite accounts,/economy/nationalaccounts/satelliteaccounts,/economy/nationalaccounts,"Accounts that cover activities linked to the economy but not part of the core UK national accounts including environmental accounts, tourism satellite account, and household satellite accounts."
Supply and use tables,/economy/nationalaccounts/supplyandusetables,/economy/nationalaccounts,"Balances showing the relationship between components of value added, industry inputs and outputs, and product supply and demand. These tables are a source for the data underlying Gross Domestic Product."
UK sector accounts,/economy/nationalaccounts/uksectoraccounts,/economy/nationalaccounts,"Transactions of particular groups of institutions (sectors) within the UK economy, showing how the income from production is distributed and redistributed and how savings are used to add wealth through investment in physical or financial assets."
Gross disposable household income,/economy/regionalaccounts/grossdisposablehouseholdincome,/economy/regionalaccounts,"The amount of money that that all of the individuals in the household sector have available for spending or saving after income distribution measures (for example, taxes, social contributions and benefits) have taken effect. GDHI does not provide measures relating to actual households or family units. The figures cover regions, sub-regions and local areas of the UK."
Earnings and working hours,/employmentandlabourmarket/peopleinwork/earningsandworkinghours,/employmentandlabourmarket/peopleinwork,Average weekly earnings of people in the UK and information on the gender pay gap and low pay. Data from Average Weekly Earnings (AWE) and the Annual Survey of Hours and Earnings (ASHE).
Employment and employee types,/employmentandlabourmarket/peopleinwork/employmentandemployeetypes,/employmentandlabourmarket/peopleinwork,"Employment rates show the number of people in paid work as a proportion of the population, broken down by age and sex. Includes information on the number of people in employment and vacancies."
Labour productivity,/employmentandlabourmarket/peopleinwork/labourproductivity,/employmentandlabourmarket/peopleinwork,"Efficiency of the UK workforce, including output per worker, per job and per hour. Data are available by industry and by region."
Public sector personnel,/employmentandlabourmarket/peopleinwork/publicsectorpersonnel,/employmentandlabourmarket/peopleinwork,"People employed in central and local government, and public corporations, including second jobs in the public sector. Includes Civil Service employment with regional and diversity analyses."
Workplace disputes and working conditions,/employmentandlabourmarket/peopleinwork/workplacedisputesandworkingconditions,/employmentandlabourmarket/peopleinwork,"Work stoppages because of disputes between employers and employees. Includes strikes and lock-outs, number of days lost in the public and private sectors, and number of workers involved."
Workplace pensions,/employmentandlabourmarket/peopleinwork/workplacepensions,/employmentandlabourmarket/peopleinwork,"Pensions linked to a person's workplace, including defined ambition (DA), defined benefit (DB) and defined contribution (DC) schemes."
Economic inactivity,/employmentandlabourmarket/peoplenotinwork/economicinactivity,/employmentandlabourmarket/peoplenotinwork,People not in employment who have not been seeking work within the last 4 weeks and/or are unable to start work within the next 2 weeks.
Out of work benefits,/employmentandlabourmarket/peoplenotinwork/outofworkbenefits,/employmentandlabourmarket/peoplenotinwork,"Claimants of unemployment related benefits including Employment and Support Allowance and other incapacity benefits, and Income Support and Pension Credit."
Redundancies,/employmentandlabourmarket/peoplenotinwork/redundancies,/employmentandlabourmarket/peoplenotinwork,People who have been made redundant or have taken voluntary redundancy.
Unemployment,/employmentandlabourmarket/peoplenotinwork/unemployment,/employmentandlabourmarket/peoplenotinwork,"UK unemployment figures. Information on the labour market, young people and workless households."
Adoption,/peoplepopulationandcommunity/birthsdeathsandmarriages/adoption,/peoplepopulationandcommunity/birthsdeathsandmarriages,Adoption registrations including the age and gender of the children being adopted and whether they were born inside marriage.
Ageing,/peoplepopulationandcommunity/birthsdeathsandmarriages/ageing,/peoplepopulationandcommunity/birthsdeathsandmarriages,"Estimates of those aged 90 years and over in the UK, life expectancy factors and indicators of the health of the very old. These statistics help us understand the needs of an ageing population."
Conception and fertility rates,/peoplepopulationandcommunity/birthsdeathsandmarriages/conceptionandfertilityrates,/peoplepopulationandcommunity/birthsdeathsandmarriages,"Childbearing, conceptions, births and abortions in the UK. These statistics inform us about average family size and maternity trends among women, by age and area."
Deaths,/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths,/peoplepopulationandcommunity/birthsdeathsandmarriages,"Deaths broken down by age, sex, area and cause of death."
Divorce,/peoplepopulationandcommunity/birthsdeathsandmarriages/divorce,/peoplepopulationandcommunity/birthsdeathsandmarriages,"Divorces taking place covering dissolutions and annulments of marriage by previous marital status, sex and age of persons divorcing, children of  divorced couples, fact proven at divorce and to whom granted."
Families,/peoplepopulationandcommunity/birthsdeathsandmarriages/families,/peoplepopulationandcommunity/birthsdeathsandmarriages,"The composition of families and households, including data on lone parents, married couples and civil partnership families. Household size and household types, including people living alone, multi-family households and households where members are all unrelated are also provided."
Life expectancies,/peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies,/peoplepopulationandcommunity/birthsdeathsandmarriages,"How long, on average, people can expect to live using estimates of the population and the number of deaths."
Live births,/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths,/peoplepopulationandcommunity/birthsdeathsandmarriages,"Live births by age of mother/father, sex, marital status, country of birth, socio-economic status, previous children and area."
"Marriage, cohabitation and civil partnerships",/peoplepopulationandcommunity/birthsdeathsandmarriages/marriagecohabitationandcivilpartnerships,/peoplepopulationandcommunity/birthsdeathsandmarriages,"Marriages formed, civil partnerships formed and dissolved, and estimates of the population by marital status and living arrangements."
Maternities,/peoplepopulationandcommunity/birthsdeathsandmarriages/maternities,/peoplepopulationandcommunity/birthsdeathsandmarriages,"Women having babies (including stillbirths). A maternity is a pregnancy resulting in the birth of 1 or more children, therefore, these figures are not the same as the number of babies born."
Stillbirths,/peoplepopulationandcommunity/birthsdeathsandmarriages/stillbirths,/peoplepopulationandcommunity/birthsdeathsandmarriages,"Stillbirths containing data on cause of death and sex, plus analyses by some of the key risk factors affecting stillbirths, including age of mother and birthweight."
Ethnicity,/peoplepopulationandcommunity/culturalidentity/ethnicity,/peoplepopulationandcommunity/culturalidentity,"Analyses include ethnic identities among the non-UK born population in England and Wales, labour market participation, trends in general health and unpaid care by ethnic group, and inter-ethnic relationships."
Language,/peoplepopulationandcommunity/culturalidentity/language,/peoplepopulationandcommunity/culturalidentity,The proportion of adults using English as their main language and a breakdown of other languages used in the UK.
Religion,/peoplepopulationandcommunity/culturalidentity/religion,/peoplepopulationandcommunity/culturalidentity,"Analyses include people affiliating with a religion in the 2011 census, and religions among the non-UK born population in England and Wales."
Sexual identity,/peoplepopulationandcommunity/culturalidentity/sexuality,/peoplepopulationandcommunity/culturalidentity,"Analyses include sexual identity in the UK by sex, region and age group, sourced from the Annual Population Survey."
Electoral registration,/peoplepopulationandcommunity/elections/electoralregistration,/peoplepopulationandcommunity/elections,"Annual counts of people listed on electoral registers for the UK and its constituent countries, local government areas and parliamentary constituencies. These figures are based on people registered to vote not people eligible to vote."
General elections,/peoplepopulationandcommunity/elections/generalelections,/peoplepopulationandcommunity/elections,"Forms of civic engagement, including satisfaction with government and democracy, interest in politics and participation in politics."
Local government elections,/peoplepopulationandcommunity/elections/localgovernmentelections,/peoplepopulationandcommunity/elections,"Individuals’ engagement with local government, including involvement in decision-making."
Causes of death,/peoplepopulationandcommunity/healthandsocialcare/causesofdeath,/peoplepopulationandcommunity/healthandsocialcare,"Mortality statistics on deaths registered by age, sex and underlying cause of deaths, and other information collected at the time of registration. Includes latest data and analysis on deaths involving the coronavirus (COVID-19)."
Child health,/peoplepopulationandcommunity/healthandsocialcare/childhealth,/peoplepopulationandcommunity/healthandsocialcare,"Children's health and well-being including childhood, infant and perinatal mortality; unexplained deaths in infancy; childhood cancer survival; and children's well-being."
Coronavirus (COVID-19),/peoplepopulationandcommunity/healthandsocialcare/conditionsanddiseases,/peoplepopulationandcommunity/healthandsocialcare,Latest data and analysis on coronavirus (COVID-19) in the UK and its effect on the economy and society.
Disability,/peoplepopulationandcommunity/healthandsocialcare/disability,/peoplepopulationandcommunity/healthandsocialcare,"Analysis exploring the lives of disabled people in the UK, to understand disparities and investigate causalities."
"Drug use, alcohol and smoking",/peoplepopulationandcommunity/healthandsocialcare/drugusealcoholandsmoking,/peoplepopulationandcommunity/healthandsocialcare,"Smoking and drinking habits in Great Britain, deaths related to drug poisoning  and drug misuse, and deaths caused by diseases known to be related to alcohol consumption."
Health care system,/peoplepopulationandcommunity/healthandsocialcare/healthcaresystem,/peoplepopulationandcommunity/healthandsocialcare,"Expenditure on both private and public health care systems in the UK, as well as the results for the National Survey of Bereaved People (VOICES)."
Health inequalities,/peoplepopulationandcommunity/healthandsocialcare/healthinequalities,/peoplepopulationandcommunity/healthandsocialcare,Current patterns and trends in ill health and death by measures of socio-economic status.
Health and life expectancies,/peoplepopulationandcommunity/healthandsocialcare/healthandlifeexpectancies,/peoplepopulationandcommunity/healthandsocialcare,"Comparisons and inequalities in healthy life expectancies (HLE), disability-free life expectancies (DFLE) and life expectancies (LE)."
Health and well-being,/peoplepopulationandcommunity/healthandsocialcare/healthandwellbeing,/peoplepopulationandcommunity/healthandsocialcare,"Analyses of social and economic data from government and other organisations to paint a picture of UK society and how it changes, including comparisons with other countries."
Mental health,/peoplepopulationandcommunity/healthandsocialcare/mentalhealth,/peoplepopulationandcommunity/healthandsocialcare,"Mental health of children, adolescents and adults."
Social care,/peoplepopulationandcommunity/healthandsocialcare/socialcare,/peoplepopulationandcommunity/healthandsocialcare,"People who require social care, as well as those who work in social care, performance levels, and its financial cost."
Home internet and social media usage,/peoplepopulationandcommunity/householdcharacteristics/homeinternetandsocialmediausage,/peoplepopulationandcommunity/householdcharacteristics,"Use of the internet and social media and how long we use it for. These data include the number of people who have used the internet, those who use the internet frequently and those who have never used the internet. Most of these statistics are broken down by age and gender."
Debt,/peoplepopulationandcommunity/personalandhouseholdfinances/debt,/peoplepopulationandcommunity/personalandhouseholdfinances,"Debt of UK households, broken down by financial debt and property debt."
Expenditure,/peoplepopulationandcommunity/personalandhouseholdfinances/expenditure,/peoplepopulationandcommunity/personalandhouseholdfinances,"Spending patterns of UK households, with findings taken from the Living Costs and Food Survey (LCF)."
Income and wealth,/peoplepopulationandcommunity/personalandhouseholdfinances/incomeandwealth,/peoplepopulationandcommunity/personalandhouseholdfinances,UK household income and wealth.
"Pensions, savings and investments",/peoplepopulationandcommunity/personalandhouseholdfinances/pensionssavingsandinvestments,/peoplepopulationandcommunity/personalandhouseholdfinances,"State, private, occupational and workplace pensions, including pension trends that draws together data from other government departments and organisations."
International migration,/peoplepopulationandcommunity/populationandmigration/internationalmigration,/peoplepopulationandcommunity/populationandmigration,"People moving into and out of the UK, long term migration, short term migration, and non-UK residents data providing a picture of those entering and leaving the UK, covering all lengths of stay. All data published from the Centre for International Migration."
Migration within the UK,/peoplepopulationandcommunity/populationandmigration/migrationwithintheuk,/peoplepopulationandcommunity/populationandmigration,"Residential moves between different geographic areas within the UK sourced from the NHS Patient Register, the NHS Central Register (NHSCR) and the Higher Education Statistics Agency (HESA)."
Population estimates,/peoplepopulationandcommunity/populationandmigration/populationestimates,/peoplepopulationandcommunity/populationandmigration,"Annual population estimates. Figures are available for various administrative and electoral geographies and for different population sub-groups, for example, estimates of the very old and estimates by marital status."
Population projections,/peoplepopulationandcommunity/populationandmigration/populationprojections,/peoplepopulationandcommunity/populationandmigration,"Population projections provide an indication of the future size and age structure of the population based on mid-year population estimates and a set of assumptions of future fertility, mortality and migration. Available for the UK and its constituent countries as national population projections and for the regions, local authorities and clinical commissioning groups in England as subnational population projections. These projections are widely used for resource allocation and planning."
